Data from HR4C34221__12__15-20-23-637.txt Node

Date: Wed Mar 11 15:20:23 MSK 2026
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 3.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
265.709	-19.38
265.978	-2.38
266.246	-0.38
266.515	-0.38
266.784	-11.38
267.052	-2.38
267.321	-5.38
267.589	30.62
267.858	-0.38
268.126	-3.38
268.395	-0.38
268.663	3.62
268.932	11.62
269.201	-16.38
269.469	-5.38
269.738	4.62
270.006	-0.38
270.275	-9.38
270.543	-26.38
270.811	-8.38
271.08	-1.38
271.348	-0.38
271.617	-0.38
271.885	-7.38
272.154	-7.38
272.422	1.62
272.691	-6.38
272.959	7.62
273.227	7.62
273.496	-12.38
273.764	-13.38
274.033	-10.38
274.301	-1.38
274.569	-4.38
274.838	-2.38
275.106	1.62
275.374	-8.38
275.643	-11.38
275.911	-16.38
276.179	-4.38
276.448	1.62
276.716	-2.38
276.984	-1.38
277.252	6.62
277.521	-13.38
277.789	-12.38
278.057	-0.38
278.325	2.62
278.594	-1.38
278.862	1.62
279.13	-18.38
279.398	-1.38
279.667	-1.38
279.935	-3.38
280.203	0.62
280.471	6.62
280.739	-3.38
281.008	-6.38
281.276	-9.38
281.544	-12.38
281.812	-15.38
282.08	-12.38
282.348	-2.38
282.616	-3.38
282.884	-3.38
283.153	-3.38
283.421	4.62
283.689	-2.38
283.957	-4.38
284.225	-2.38
284.493	-7.38
284.761	-20.38
285.029	-3.38
285.297	-7.38
285.565	-0.38
285.833	-0.38
286.101	2.62
286.369	-3.38
286.637	-1.38
286.905	-5.38
287.173	-5.38
287.441	-4.38
287.709	1.62
287.977	0.62
288.245	-23.38
288.513	-13.38
288.781	-0.38
289.049	1.62
289.317	-6.38
289.585	-18.38
289.853	3.62
290.12	10.62
290.388	-3.38
290.656	0.62
290.924	-16.38
291.192	-8.38
291.46	-8.38
291.728	-10.38
291.996	-16.38
292.263	1.62
292.531	2.62
292.799	-9.38
293.067	13.62
293.335	-0.38
293.602	-16.38
293.87	4.62
294.138	-7.38
294.406	-2.38
294.673	-2.38
294.941	-2.38
295.209	-3.38
295.477	1.62
295.744	-7.38
296.012	-3.38
296.28	-6.38
296.548	-8.38
296.815	-5.38
297.083	-9.38
297.351	3.62
297.618	-3.38
297.886	-0.38
298.154	6.62
298.421	-10.38
298.689	-9.38
298.956	-16.38
299.224	-1.38
299.492	-7.38
299.759	-24.38
300.027	2.62
300.294	-0.38
300.562	9.62
300.83	4.62
301.097	-6.38
301.365	-4.38
301.632	-5.38
301.9	3.62
302.167	-10.38
302.435	6.62
302.702	18.62
302.97	3.62
303.237	5.62
303.505	11.62
303.772	-2.38
304.04	-0.38
304.307	-10.38
304.575	-6.38
304.842	0.62
305.11	6.62
305.377	-9.38
305.645	-3.38
305.912	-9.38
306.179	-13.38
306.447	-6.38
306.714	0.62
306.982	3.62
307.249	1.62
307.516	0.62
307.784	-5.38
308.051	-11.38
308.318	3.62
308.586	-8.38
308.853	-8.38
309.12	-23.38
309.388	4.62
309.655	6.62
309.922	-1.38
310.19	-8.38
310.457	-1.38
310.724	-2.38
310.991	-8.38
311.259	-2.38
311.526	-11.38
311.793	-11.38
312.06	-0.38
312.328	-2.38
312.595	-7.38
312.862	1.62
313.129	2.62
313.396	2.62
313.664	-9.38
313.931	-5.38
314.198	-8.38
314.465	-5.38
314.732	-4.38
314.999	-6.38
315.266	3.62
315.534	-3.38
315.801	-5.38
316.068	-1.38
316.335	-2.38
316.602	-1.38
316.869	8.62
317.136	3.62
317.403	2.62
317.67	-3.38
317.937	-12.38
318.204	-21.38
318.471	-10.38
318.738	1.62
319.005	3.62
319.272	3.62
319.539	-6.38
319.806	-2.38
320.073	-6.38
320.34	-8.38
320.607	-17.38
320.874	-3.38
321.141	-1.38
321.408	-1.38
321.675	7.62
321.942	-4.38
322.209	-5.38
322.476	-17.38
322.743	1.62
323.01	7.62
323.277	6.62
323.544	-3.38
323.81	-6.38
324.077	-8.38
324.344	4.62
324.611	-8.38
324.878	-5.38
325.145	-1.38
325.412	-8.38
325.678	-3.38
325.945	-15.38
326.212	-6.38
326.479	14.62
326.746	-0.38
327.012	-4.38
327.279	-11.38
327.546	-1.38
327.813	-3.38
328.079	-8.38
328.346	2.62
328.613	1.62
328.88	-8.38
329.146	-8.38
329.413	4.62
329.68	9.62
329.946	1.62
330.213	3.62
330.48	-1.38
330.746	-1.38
331.013	-4.38
331.28	-4.38
331.546	-8.38
331.813	5.62
332.08	-4.38
332.346	-12.38
332.613	-9.38
332.879	-11.38
333.146	-5.38
333.413	-6.38
333.679	-7.38
333.946	-7.38
334.212	-4.38
334.479	-3.38
334.745	-7.38
335.012	-0.38
335.278	-1.38
335.545	8.62
335.811	0.62
336.078	2.62
336.344	0.62
336.611	-3.38
336.877	-5.38
337.144	-11.38
337.41	-9.38
337.677	3.62
337.943	-2.38
338.21	5.62
338.476	-4.38
338.742	4.62
339.009	3.62
339.275	-2.38
339.542	-7.38
339.808	-4.38
340.074	-21.38
340.341	-6.38
340.607	-16.38
340.873	14.62
341.14	-5.38
341.406	-0.38
341.672	0.62
341.939	-0.38
342.205	-9.38
342.471	-1.38
342.738	0.62
343.004	-1.38
343.27	-3.38
343.537	5.62
343.803	-10.38
344.069	-20.38
344.335	-12.38
344.602	-17.38
344.868	-0.38
345.134	1.62
345.4	-5.38
345.666	5.62
345.933	6.62
346.199	0.62
346.465	-6.38
346.731	2.62
346.997	-7.38
347.263	-4.38
347.53	21.62
347.796	-4.38
348.062	-12.38
348.328	-2.38
348.594	-6.38
348.86	-5.38
349.126	7.62
349.392	-8.38
349.659	-2.38
349.925	-10.38
350.191	0.62
350.457	-9.38
350.723	0.62
350.989	-7.38
351.255	-14.38
351.521	-2.38
351.787	-17.38
352.053	-3.38
352.319	-7.38
352.585	-4.38
352.851	-8.38
353.117	-5.38
353.383	-5.38
353.649	-10.38
353.915	2.62
354.181	2.62
354.447	-4.38
354.713	-5.38
354.978	-2.38
355.244	-4.38
355.51	-12.38
355.776	7.62
356.042	10.62
356.308	-18.38
356.574	-8.38
356.84	-17.38
357.106	-5.38
357.371	1.62
357.637	-3.38
357.903	4.62
358.169	3.62
358.435	-8.38
358.701	-14.38
358.966	-1.38
359.232	-0.38
359.498	-8.38
359.764	7.62
360.029	6.62
360.295	-0.38
360.561	-7.38
360.827	3.62
361.092	-5.38
361.358	0.62
361.624	-0.38
361.89	-16.38
362.155	-9.38
362.421	-21.38
362.687	-7.38
362.952	3.62
363.218	4.62
363.484	-5.38
363.749	-0.38
364.015	-13.38
364.281	-16.38
364.546	-5.38
364.812	-7.38
365.077	-4.38
365.343	-9.38
365.609	-15.38
365.874	6.62
366.14	0.62
366.405	-13.38
366.671	3.62
366.936	-1.38
367.202	1.62
367.467	4.62
367.733	-6.38
367.999	2.62
368.264	-3.38
368.53	5.62
368.795	-7.38
369.061	-13.38
369.326	-4.38
369.591	-17.38
369.857	-5.38
370.122	-12.38
370.388	-8.38
370.653	-4.38
370.919	-0.38
371.184	-11.38
371.45	-3.38
371.715	-8.38
371.98	-5.38
372.246	-3.38
372.511	0.62
372.776	-6.38
373.042	-10.38
373.307	-30.38
373.573	-24.38
373.838	-5.38
374.103	7.62
374.369	-1.38
374.634	-9.38
374.899	-15.38
375.164	-7.38
375.43	-4.38
375.695	-5.38
375.96	-3.38
376.226	14.62
376.491	3.62
376.756	-7.38
377.021	-8.38
377.286	-6.38
377.552	-12.38
377.817	1.62
378.082	-4.38
378.347	-4.38
378.613	-2.38
378.878	-10.38
379.143	1.62
379.408	4.62
379.673	2.62
379.938	-6.38
380.203	-9.38
380.469	-7.38
380.734	4.62
380.999	-9.38
381.264	-7.38
381.529	-2.38
381.794	-9.38
382.059	-1.38
382.324	-17.38
382.589	-2.38
382.854	-0.38
383.119	1.62
383.385	-10.38
383.65	-5.38
383.915	-7.38
384.18	-10.38
384.445	-3.38
384.71	-14.38
384.975	-2.38
385.24	-4.38
385.505	-0.38
385.77	4.62
386.034	-11.38
386.299	-5.38
386.564	4.62
386.829	9.62
387.094	8.62
387.359	-8.38
387.624	-11.38
387.889	-4.38
388.154	6.62
388.419	9.62
388.684	-0.38
388.949	-5.38
389.213	-8.38
389.478	-18.38
389.743	-9.38
390.008	-0.38
390.273	-10.38
390.538	0.62
390.802	-11.38
391.067	6.62
391.332	-2.38
391.597	-4.38
391.862	-3.38
392.126	-8.38
392.391	-7.38
392.656	-7.38
392.921	-16.38
393.185	-4.38
393.45	5.62
393.715	-10.38
393.979	-14.38
394.244	-21.38
394.509	-14.38
394.774	-13.38
395.038	-6.38
395.303	-4.38
395.568	-9.38
395.832	-3.38
396.097	-2.38
396.361	-4.38
396.626	3.62
396.891	-14.38
397.155	-9.38
397.42	-7.38
397.685	-2.38
397.949	-8.38
398.214	-5.38
398.478	2.62
398.743	6.62
399.007	10.62
399.272	-2.38
399.536	-10.38
399.801	2.62
400.066	-4.38
400.33	1.62
400.595	1.62
400.859	10.62
401.124	3.62
401.388	1.62
401.652	-2.38
401.917	4.62
402.181	-2.38
402.446	-7.38
402.71	-16.38
402.975	-10.38
403.239	-1.38
403.504	-2.38
403.768	-11.38
404.032	-10.38
404.297	8.62
404.561	2.62
404.826	10.62
405.09	0.62
405.354	-1.38
405.619	5.62
405.883	-11.38
406.147	-0.38
406.412	8.62
406.676	-11.38
406.94	-2.38
407.205	-0.38
407.469	-0.38
407.733	-7.38
407.997	-5.38
408.262	2.62
408.526	-0.38
408.79	-1.38
409.054	-2.38
409.319	-1.38
409.583	-1.38
409.847	-6.38
410.111	-5.38
410.375	4.62
410.64	-8.38
410.904	-8.38
411.168	-8.38
411.432	2.62
411.696	3.62
411.96	5.62
412.225	2.62
412.489	-1.38
412.753	-3.38
413.017	0.62
413.281	2.62
413.545	5.62
413.809	7.62
414.073	2.62
414.337	-8.38
414.602	5.62
414.866	-3.38
415.13	-6.38
415.394	-9.38
415.658	-6.38
415.922	4.62
416.186	-18.38
416.45	-3.38
416.714	-11.38
416.978	-9.38
417.242	-6.38
417.506	-4.38
417.77	-2.38
418.034	-12.38
418.298	-18.38
418.562	4.62
418.825	2.62
419.089	2.62
419.353	-8.38
419.617	-4.38
419.881	-12.38
420.145	-27.38
420.409	-7.38
420.673	-2.38
420.937	-9.38
421.2	0.62
421.464	-3.38
421.728	-8.38
421.992	-10.38
422.256	-0.38
422.52	9.62
422.783	-10.38
423.047	-5.38
423.311	-6.38
423.575	-8.38
423.839	-6.38
424.102	-13.38
424.366	-16.38
424.63	-8.38
424.894	-5.38
425.157	-11.38
425.421	-12.38
425.685	4.62
425.949	-0.38
426.212	-1.38
426.476	-6.38
426.74	-5.38
427.003	-1.38
427.267	-3.38
427.531	-14.38
427.794	-6.38
428.058	1.62
428.322	-8.38
428.585	-13.38
428.849	-6.38
429.112	-14.38
429.376	4.62
429.64	1.62
429.903	-10.38
430.167	0.62
430.43	-15.38
430.694	-2.38
430.957	-13.38
431.221	-12.38
431.485	-17.38
431.748	-5.38
432.012	-5.38
432.275	12.62
432.539	-5.38
432.802	5.62
433.066	8.62
433.329	-11.38
433.593	-2.38
433.856	-8.38
434.119	0.62
434.383	-0.38
434.646	-8.38
434.91	-2.38
435.173	-14.38
435.437	-1.38
435.7	-0.38
435.963	1.62
436.227	1.62
436.49	-10.38
436.753	-2.38
437.017	1.62
437.28	-12.38
437.544	-3.38
437.807	-1.38
438.07	-4.38
438.334	-8.38
438.597	-4.38
438.86	-11.38
439.123	-4.38
439.387	1.62
439.65	-2.38
439.913	3.62
440.177	-5.38
440.44	-5.38
440.703	1.62
440.966	-1.38
441.229	-2.38
441.493	-8.38
441.756	-3.38
442.019	5.62
442.282	3.62
442.545	-4.38
442.809	9.62
443.072	-0.38
443.335	-8.38
443.598	-3.38
443.861	-8.38
444.124	-13.38
444.388	-3.38
444.651	-4.38
444.914	-0.38
445.177	-4.38
445.44	-4.38
445.703	2.62
445.966	9.62
446.229	-5.38
446.492	9.62
446.755	8.62
447.018	2.62
447.281	9.62
447.544	-0.38
447.807	2.62
448.07	1.62
448.333	-1.38
448.596	-12.38
448.859	-9.38
449.122	-17.38
449.385	-13.38
449.648	-13.38
449.911	-2.38
450.174	-11.38
450.437	-9.38
450.7	-10.38
450.963	-8.38
451.226	-4.38
451.489	-0.38
451.752	-9.38
452.015	-12.38
452.277	-13.38
452.54	-4.38
452.803	-4.38
453.066	1.62
453.329	10.62
453.592	-4.38
453.855	-8.38
454.117	-10.38
454.38	-9.38
454.643	-16.38
454.906	-16.38
455.169	-11.38
455.431	-6.38
455.694	-15.38
455.957	-1.38
456.22	-8.38
456.482	3.62
456.745	1.62
457.008	-4.38
457.271	-3.38
457.533	0.62
457.796	-10.38
458.059	-4.38
458.321	-13.38
458.584	-12.38
458.847	-10.38
459.109	-21.38
459.372	-6.38
459.635	4.62
459.897	4.62
460.16	-10.38
460.423	-5.38
460.685	6.62
460.948	-8.38
461.21	-10.38
461.473	0.62
461.735	-9.38
461.998	3.62
462.261	2.62
462.523	-20.38
462.786	-0.38
463.048	-7.38
463.311	-22.38
463.573	-14.38
463.836	-5.38
464.098	-5.38
464.361	-4.38
464.623	-10.38
464.886	-8.38
465.148	-18.38
465.411	2.62
465.673	-4.38
465.936	1.62
466.198	5.62
466.46	-9.38
466.723	11.62
466.985	-8.38
467.248	-0.38
467.51	2.62
467.772	-2.38
468.035	-8.38
468.297	-8.38
468.56	-2.38
468.822	-1.38
469.084	-12.38
469.347	-10.38
469.609	5.62
469.871	-0.38
470.133	11.62
470.396	-5.38
470.658	-14.38
470.92	-20.38
471.183	6.62
471.445	-1.38
471.707	-8.38
471.969	-10.38
472.232	-17.38
472.494	-18.38
472.756	5.62
473.018	9.62
473.281	3.62
473.543	-12.38
473.805	-15.38
474.067	-5.38
474.329	2.62
474.591	-0.38
474.854	-3.38
475.116	-0.38
475.378	1.62
475.64	-7.38
475.902	-14.38
476.164	-13.38
476.426	2.62
476.688	-14.38
476.951	-4.38
477.213	11.62
477.475	-4.38
477.737	0.62
477.999	7.62
478.261	-3.38
478.523	-10.38
478.785	-0.38
479.047	-4.38
479.309	1.62
479.571	-7.38
479.833	-5.38
480.095	1.62
480.357	0.62
480.619	-13.38
480.881	-14.38
481.143	-19.38
481.405	-20.38
481.667	-0.38
481.929	-10.38
482.191	7.62
482.452	-3.38
482.714	-2.38
482.976	-4.38
483.238	-9.38
483.5	-0.38
483.762	-0.38
484.024	-3.38
484.286	10.62
484.547	11.62
484.809	6.62
485.071	-3.38
485.333	-8.38
485.595	-4.38
485.857	-8.38
486.118	-14.38
486.38	-1.38
486.642	-6.38
486.904	-22.38
487.165	6.62
487.427	6.62
487.689	-3.38
487.951	-12.38
488.212	1.62
488.474	-4.38
488.736	2.62
488.998	-6.38
489.259	5.62
489.521	6.62
489.783	2.62
490.044	-9.38
490.306	-12.38
490.568	-2.38
490.829	-19.38
491.091	-9.38
491.353	-15.38
491.614	-11.38
491.876	0.62
492.137	6.62
492.399	0.62
492.661	1.62
492.922	-4.38
493.184	-11.38
493.445	2.62
493.707	-5.38
493.968	-6.38
494.23	-6.38
494.491	-13.38
494.753	-2.38
495.014	2.62
495.276	-0.38
495.537	-0.38
495.799	-2.38
496.06	0.62
496.322	-6.38
496.583	2.62
496.845	-10.38
497.106	-3.38
497.368	-3.38
497.629	-2.38
497.89	-2.38
498.152	-1.38
498.413	5.62
498.675	-7.38
498.936	-17.38
499.197	-4.38
499.459	-9.38
499.72	-5.38
499.981	-3.38
500.243	-0.38
500.504	-6.38
500.765	-4.38
501.027	-0.38
501.288	-2.38
501.549	-1.38
501.811	0.62
502.072	-12.38
502.333	-7.38
502.594	1.62
502.856	-5.38
503.117	-4.38
503.378	-5.38
503.639	-11.38
503.901	-1.38
504.162	-4.38
504.423	1.62
504.684	-17.38
504.945	3.62
505.207	-1.38
505.468	11.62
505.729	-10.38
505.99	-10.38
506.251	9.62
506.512	2.62
506.774	-5.38
507.035	-0.38
507.296	-5.38
507.557	-2.38
507.818	-9.38
508.079	-1.38
508.34	-10.38
508.601	-4.38
508.862	-16.38
509.123	-3.38
509.384	-12.38
509.645	3.62
509.906	9.62
510.167	-5.38
510.428	-8.38
510.689	-13.38
510.95	-14.38
511.211	-12.38
511.472	-6.38
511.733	-2.38
511.994	-10.38
512.255	-19.38
512.516	-2.38
512.777	1.62
513.038	1.62
513.299	-15.38
513.56	5.62
513.821	-2.38
514.082	-9.38
514.343	-1.38
514.603	-5.38
514.864	13.62
515.125	-8.38
515.386	-10.38
515.647	-8.38
515.908	4.62
516.169	-9.38
516.429	-5.38
516.69	-5.38
516.951	5.62
517.212	-4.38
517.473	-17.38
517.733	-10.38
517.994	-2.38
518.255	-5.38
518.516	0.62
518.776	-1.38
519.037	-13.38
519.298	-9.38
519.559	14.62
519.819	-2.38
520.08	-2.38
520.341	-6.38
520.601	1.62
520.862	-6.38
521.123	-0.38
521.383	14.62
521.644	-5.38
521.905	0.62
522.165	-2.38
522.426	-3.38
522.686	6.62
522.947	9.62
523.208	6.62
523.468	-1.38
523.729	-3.38
523.989	-2.38
524.25	3.62
524.51	-4.38
524.771	2.62
525.032	3.62
525.292	-6.38
525.553	5.62
525.813	20.62
526.074	-10.38
526.334	-5.38
526.595	-8.38
526.855	-4.38
527.116	1.62
527.376	0.62
527.636	-6.38
527.897	6.62
528.157	-1.38
528.418	-10.38
528.678	-8.38
528.939	-6.38
529.199	3.62
529.459	9.62
529.72	-4.38
529.98	16.62
530.24	12.62
530.501	5.62
530.761	4.62
531.022	14.62
531.282	-6.38
531.542	-13.38
531.803	-18.38
532.063	-6.38
532.323	-0.38
532.583	-9.38
532.844	0.62
533.104	3.62
533.364	-6.38
533.624	6.62
533.885	-14.38
534.145	2.62
534.405	-13.38
534.665	-13.38
534.926	7.62
535.186	-1.38
535.446	-11.38
535.706	-9.38
535.966	-4.38
536.227	6.62
536.487	-3.38
536.747	-0.38
537.007	7.62
537.267	8.62
537.527	-7.38
537.787	-1.38
538.048	-2.38
538.308	1.62
538.568	-15.38
538.828	-5.38
539.088	6.62
539.348	-2.38
539.608	-11.38
539.868	9.62
540.128	17.62
540.388	-0.38
540.648	1.62
540.908	-11.38
541.168	6.62
541.428	5.62
541.688	-8.38
541.948	2.62
542.208	-0.38
542.468	-8.38
542.728	-1.38
542.988	-3.38
543.248	-10.38
543.508	-3.38
543.768	-16.38
544.028	-1.38
544.288	-8.38
544.548	6.62
544.807	7.62
545.067	0.62
545.327	-1.38
545.587	-3.38
545.847	0.62
546.107	-8.38
546.367	-5.38
546.626	6.62
546.886	-1.38
547.146	2.62
547.406	-0.38
547.666	-10.38
547.925	-2.38
548.185	5.62
548.445	-18.38
548.705	5.62
548.965	3.62
549.224	14.62
549.484	5.62
549.744	4.62
550.003	1.62
550.263	12.62
550.523	2.62
550.783	-10.38
551.042	-5.38
551.302	0.62
551.562	4.62
551.821	-6.38
552.081	2.62
552.341	-12.38
552.6	-2.38
552.86	-6.38
553.119	-3.38
553.379	-4.38
553.639	-3.38
553.898	1.62
554.158	2.62
554.417	-9.38
554.677	-5.38
554.936	-0.38
555.196	2.62
555.456	1.62
555.715	2.62
555.975	-4.38
556.234	-1.38
556.494	-3.38
556.753	-7.38
557.013	-3.38
557.272	10.62
557.532	-2.38
557.791	3.62
558.051	3.62
558.31	-5.38
558.569	2.62
558.829	2.62
559.088	4.62
559.348	-11.38
559.607	-3.38
559.866	-2.38
560.126	1.62
560.385	-9.38
560.645	-12.38
560.904	4.62
561.163	-9.38
561.423	-0.38
561.682	11.62
561.941	-9.38
562.201	4.62
562.46	7.62
562.719	11.62
562.979	-2.38
563.238	3.62
563.497	2.62
563.756	-5.38
564.016	9.62
564.275	1.62
564.534	1.62
564.793	15.62
565.053	6.62
565.312	3.62
565.571	-0.38
565.83	6.62
566.089	3.62
566.349	1.62
566.608	1.62
566.867	5.62
567.126	6.62
567.385	5.62
567.644	-6.38
567.903	3.62
568.163	5.62
568.422	-4.38
568.681	-0.38
568.94	-3.38
569.199	-2.38
569.458	8.62
569.717	2.62
569.976	4.62
570.235	10.62
570.494	9.62
570.753	-6.38
571.012	0.62
571.271	2.62
571.53	6.62
571.789	-2.38
572.048	-1.38
572.307	-3.38
572.566	-1.38
572.825	11.62
573.084	5.62
573.343	5.62
573.602	-15.38
573.861	9.62
574.12	4.62
574.379	0.62
574.638	-4.38
574.897	16.62
575.156	0.62
575.414	3.62
575.673	-2.38
575.932	3.62
576.191	-2.38
576.45	1.62
576.709	-0.38
576.968	24.62
577.226	7.62
577.485	4.62
577.744	4.62
578.003	4.62
578.262	-9.38
578.52	5.62
578.779	2.62
579.038	25.62
579.297	-3.38
579.555	-1.38
579.814	1.62
580.073	9.62
580.332	8.62
580.59	-0.38
580.849	-6.38
581.108	4.62
581.366	-0.38
581.625	7.62
581.884	14.62
582.142	-0.38
582.401	17.62
582.66	14.62
582.918	25.62
583.177	15.62
583.436	21.62
583.694	48.62
583.953	38.62
584.211	34.62
584.47	55.62
584.728	53.62
584.987	59.62
585.246	60.62
585.504	72.62
585.763	51.62
586.021	83.62
586.28	88.62
586.538	81.62
586.797	91.62
587.055	108.62
587.314	127.62
587.572	161.62
587.831	149.62
588.089	161.62
588.348	178.62
588.606	210.62
588.864	225.62
589.123	239.62
589.381	264.62
589.64	262.62
589.898	291.62
590.157	323.62
590.415	338.62
590.673	350.62
590.932	394.62
591.19	440.62
591.448	468.62
591.707	493.62
591.965	546.62
592.223	565.62
592.482	606.62
592.74	624.62
592.998	681.62
593.257	727.62
593.515	742.62
593.773	780.62
594.031	835.62
594.29	860.62
594.548	910.62
594.806	957.62
595.064	1005.62
595.323	1040.62
595.581	1103.62
595.839	1171.62
596.097	1200.62
596.355	1253.62
596.613	1308.62
596.872	1324.62
597.13	1405.62
597.388	1474.62
597.646	1510.62
597.904	1521.62
598.162	1591.62
598.42	1644.62
598.679	1673.62
598.937	1756.62
599.195	1769.62
599.453	1864.62
599.711	1944.62
599.969	1925.62
600.227	2019.62
600.485	2039.62
600.743	2093.62
601.001	2156.62
601.259	2192.62
601.517	2175.62
601.775	2267.62
602.033	2308.62
602.291	2381.62
602.549	2367.62
602.807	2425.62
603.065	2449.62
603.323	2501.62
603.581	2532.62
603.839	2591.62
604.097	2628.62
604.355	2678.62
604.613	2726.62
604.871	2772.62
605.128	2782.62
605.386	2733.62
605.644	2824.62
605.902	2857.62
606.16	2890.62
606.418	2957.62
606.676	2946.62
606.933	2980.62
607.191	3024.62
607.449	3010.62
607.707	3094.62
607.965	3072.62
608.223	3085.62
608.48	3087.62
608.738	3111.62
608.996	3204.62
609.254	3184.62
